route,page_title,role,workspace,top_level_nav,subnav,page_type,public_or_private,expected_audience,actual_audience,primary_action,has_breadcrumbs,has_back_path,has_workspace_chip,has_role_chip,has_bot_panel,mobile_ready,notes
/operations?workspace=platform&view=dashboard&section=updates,Updates,Super Admin,Platform,Dashboard,Updates,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=pipelines&section=overview,Overview,Super Admin,Platform,Pipelines,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,New Pipeline Card,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=pipelines&section=bna_enrollment,Bna Enrollment,Super Admin,Platform,Pipelines,Bna Enrollment,page,private,Shloimie / platform operator,Admin/operator,New Pipeline Card,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=pipelines&section=provider_class,Provider Class,Super Admin,Platform,Pipelines,Provider Class,page,private,Shloimie / platform operator,Admin/operator,New Pipeline Card,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=pipelines&section=provider_onboarding,Provider Onboarding,Super Admin,Platform,Pipelines,Provider Onboarding,page,private,Shloimie / platform operator,Admin/operator,New Pipeline Card,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=pipelines&section=participants,Participants,Super Admin,Platform,Pipelines,Participants,page,private,Shloimie / platform operator,Admin/operator,New Pipeline Card,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=pipelines&section=stale_tasks,Stale Tasks,Super Admin,Platform,Pipelines,Stale Tasks,page,private,Shloimie / platform operator,Admin/operator,New Pipeline Card,true,true,true,true,true,,Too many visible actions.
/operations?workspace=platform&view=pipelines&section=decisions,Decisions,Super Admin,Platform,Pipelines,Decisions,page,private,Shloimie / platform operator,Admin/operator,New Pipeline Card,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=tasks&section=overview,Overview,Super Admin,Platform,Tasks,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=tasks&section=decisions,Decisions,Super Admin,Platform,Tasks,Decisions,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=tasks&section=mine,Mine,Super Admin,Platform,Tasks,Mine,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=tasks&section=schedule,Schedule,Super Admin,Platform,Tasks,Schedule,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=tasks&section=research,Research,Super Admin,Platform,Tasks,Research,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=tasks&section=changelog,Changelog,Super Admin,Platform,Tasks,Changelog,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=tasks&section=done,Done,Super Admin,Platform,Tasks,Done,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=overview,Overview,Super Admin,Platform,Students,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=list,List,Super Admin,Platform,Students,List,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=group_goal,Group Goal,Super Admin,Platform,Students,Group Goal,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=goal_board,Goal Board,Super Admin,Platform,Students,Goal Board,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=assignments,Assignments,Super Admin,Platform,Students,Assignments,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=questions,Questions,Super Admin,Platform,Students,Questions,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=documents,Documents,Super Admin,Platform,Students,Documents,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=portal_links,Portal Links,Super Admin,Platform,Students,Portal Links,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=tablet_access,Tablet Access,Super Admin,Platform,Students,Tablet Access,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=profile,Profile,Super Admin,Platform,Students,Profile,detail,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=parent_family,Parent Family,Super Admin,Platform,Students,Parent Family,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=analysis,Analysis,Super Admin,Platform,Students,Analysis,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=meetings,Meetings,Super Admin,Platform,Students,Meetings,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=bot_settings,Bot Settings,Super Admin,Platform,Students,Bot Settings,settings,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=activity,Activity,Super Admin,Platform,Students,Activity,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=students&section=next_year_login,Next Year Login,Super Admin,Platform,Students,Next Year Login,login,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=contacts&section=overview,Overview,Super Admin,Platform,Contacts,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=contacts&section=interested_parents,Interested Parents,Super Admin,Platform,Contacts,Interested Parents,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=contacts&section=parents,Parents,Super Admin,Platform,Contacts,Parents,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=contacts&section=people,People,Super Admin,Platform,Contacts,People,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=contacts&section=contacts,Contacts,Super Admin,Platform,Contacts,Contacts,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=contacts&section=notes,Notes,Super Admin,Platform,Contacts,Notes,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=contacts&section=students,Students,Super Admin,Platform,Contacts,Students,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=contacts&section=intake,Intake,Super Admin,Platform,Contacts,Intake,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=contacts&section=follow_up,Follow Up,Super Admin,Platform,Contacts,Follow Up,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=contacts&section=tags,Tags,Super Admin,Platform,Contacts,Tags,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=content&section=library,Library,Super Admin,Platform,Content,Library,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=content&section=meetings,Meetings,Super Admin,Platform,Content,Meetings,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=content&section=research,Research,Super Admin,Platform,Content,Research,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=content&section=selected,Selected,Super Admin,Platform,Content,Selected,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=content&section=repurpose,Repurpose,Super Admin,Platform,Content,Repurpose,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=content&section=newsletter,Newsletter,Super Admin,Platform,Content,Newsletter,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=content&section=prompts,Prompts,Super Admin,Platform,Content,Prompts,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=content&section=bundles,Bundles,Super Admin,Platform,Content,Bundles,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=calendar&section=overview,Overview,Super Admin,Platform,Calendar,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=calendar&section=week,Week,Super Admin,Platform,Calendar,Week,page,private,Shloimie / platform operator,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=calendar&section=month,Month,Super Admin,Platform,Calendar,Month,page,private,Shloimie / platform operator,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=calendar&section=classes,Classes,Super Admin,Platform,Calendar,Classes,page,private,Shloimie / platform operator,Admin/operator,New Event,true,true,true,true,true,,Too many visible actions. Too many card-like panels.
/operations?workspace=platform&view=calendar&section=students,Students,Super Admin,Platform,Calendar,Students,page,private,Shloimie / platform operator,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=calendar&section=provider,Provider,Super Admin,Platform,Calendar,Provider,page,private,Shloimie / platform operator,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=calendar&section=google_sync,Google Sync,Super Admin,Platform,Calendar,Google Sync,page,private,Shloimie / platform operator,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=calendar&section=settings,Settings,Super Admin,Platform,Calendar,Settings,settings,private,Shloimie / platform operator,Admin/operator,New Event,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=overview,Overview,Super Admin,Platform,Service Providers,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,Too many card-like panels.
/operations?workspace=platform&view=service_providers&section=directory,Directory,Super Admin,Platform,Service Providers,Directory,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,Too many card-like panels.
/operations?workspace=platform&view=service_providers&section=workspaces,Workspaces,Super Admin,Platform,Service Providers,Workspaces,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,Too many visible actions. Too many card-like panels. Too much not-configured/placeholder language.
/operations?workspace=platform&view=service_providers&section=commercial,Commercial,Super Admin,Platform,Service Providers,Commercial,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=plans,Plans,Super Admin,Platform,Service Providers,Plans,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=onboarding,Onboarding,Super Admin,Platform,Service Providers,Onboarding,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=access_checklist,Access Checklist,Super Admin,Platform,Service Providers,Access Checklist,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=integration_audit,Integration Audit,Super Admin,Platform,Service Providers,Integration Audit,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=communities,Communities,Super Admin,Platform,Service Providers,Communities,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=content,Content,Super Admin,Platform,Service Providers,Content,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=marketing,Marketing,Super Admin,Platform,Service Providers,Marketing,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=leads,Leads,Super Admin,Platform,Service Providers,Leads,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=communications,Communications,Super Admin,Platform,Service Providers,Communications,page,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=service_providers&section=settings,Settings,Super Admin,Platform,Service Providers,Settings,settings,private,Shloimie / platform operator,Admin/operator,Add Provider,true,true,true,true,true,,Too much not-configured/placeholder language.
/operations?workspace=platform&view=communications&section=overview,Overview,Super Admin,Platform,Communications,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,New Message,true,true,true,true,true,,Too many card-like panels.
/operations?workspace=platform&view=communications&section=parents,Parents,Super Admin,Platform,Communications,Parents,page,private,Shloimie / platform operator,Admin/operator,New Message,true,true,true,true,true,,Too many card-like panels.
/operations?workspace=platform&view=communications&section=students,Students,Super Admin,Platform,Communications,Students,page,private,Shloimie / platform operator,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=communications&section=providers,Providers,Super Admin,Platform,Communications,Providers,page,private,Shloimie / platform operator,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=communications&section=internal,Internal,Super Admin,Platform,Communications,Internal,page,private,Shloimie / platform operator,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=communications&section=whatsapp,Whatsapp,Super Admin,Platform,Communications,Whatsapp,page,private,Shloimie / platform operator,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=communications&section=email,Email,Super Admin,Platform,Communications,Email,page,private,Shloimie / platform operator,Admin/operator,New Message,true,true,true,true,true,,Too many card-like panels.
/operations?workspace=platform&view=communications&section=bots,Bots,Super Admin,Platform,Communications,Bots,page,private,Shloimie / platform operator,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=communications&section=templates,Templates,Super Admin,Platform,Communications,Templates,page,private,Shloimie / platform operator,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=communications&section=settings,Settings,Super Admin,Platform,Communications,Settings,settings,private,Shloimie / platform operator,Admin/operator,New Message,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=internal_dialogue&section=overview,Overview,Super Admin,Platform,Internal Dialogue,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=internal_dialogue&section=shloimie_rabbi,Shloimie Rabbi,Super Admin,Platform,Internal Dialogue,Shloimie Rabbi,page,private,Shloimie / platform operator,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=internal_dialogue&section=meeting_notes,Meeting Notes,Super Admin,Platform,Internal Dialogue,Meeting Notes,page,private,Shloimie / platform operator,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=internal_dialogue&section=uploads,Uploads,Super Admin,Platform,Internal Dialogue,Uploads,page,private,Shloimie / platform operator,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=internal_dialogue&section=decisions,Decisions,Super Admin,Platform,Internal Dialogue,Decisions,page,private,Shloimie / platform operator,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=internal_dialogue&section=support,Support,Super Admin,Platform,Internal Dialogue,Support,page,private,Shloimie / platform operator,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=internal_dialogue&section=activity,Activity,Super Admin,Platform,Internal Dialogue,Activity,page,private,Shloimie / platform operator,Admin/operator,Uploads / Materials 0,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=accounting&section=overview,Overview,Super Admin,Platform,Accounting,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=accounting&section=payments,Payments,Super Admin,Platform,Accounting,Payments,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=accounting&section=open,Open,Super Admin,Platform,Accounting,Open,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=accounting&section=paid,Paid,Super Admin,Platform,Accounting,Paid,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=accounting&section=needs_signup,Needs Signup,Super Admin,Platform,Accounting,Needs Signup,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=accounting&section=exceptions,Exceptions,Super Admin,Platform,Accounting,Exceptions,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=api_usage&section=overview,Overview,Super Admin,Platform,Api Usage,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=api_usage&section=workspace,Workspace,Super Admin,Platform,Api Usage,Workspace,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=api_usage&section=parent,Parent,Super Admin,Platform,Api Usage,Parent,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=api_usage&section=student,Student,Super Admin,Platform,Api Usage,Student,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=api_usage&section=provider,Provider,Super Admin,Platform,Api Usage,Provider,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=api_usage&section=bot,Bot,Super Admin,Platform,Api Usage,Bot,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=api_usage&section=errors,Errors,Super Admin,Platform,Api Usage,Errors,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=api_usage&section=budgets,Budgets,Super Admin,Platform,Api Usage,Budgets,page,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=api_usage&section=settings,Settings,Super Admin,Platform,Api Usage,Settings,settings,private,Shloimie / platform operator,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=admin&section=overview,Overview,Super Admin,Platform,Admin,Overview,dashboard,private,Shloimie / platform operator,Admin/operator,Add User,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=admin&section=users,Users,Super Admin,Platform,Admin,Users,page,private,Shloimie / platform operator,Admin/operator,Add User,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=admin&section=roles,Roles,Super Admin,Platform,Admin,Roles,page,private,Shloimie / platform operator,Admin/operator,Add User,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=admin&section=workspaces,Workspaces,Super Admin,Platform,Admin,Workspaces,page,private,Shloimie / platform operator,Admin/operator,Add User,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=admin&section=invitations,Invitations,Super Admin,Platform,Admin,Invitations,page,private,Shloimie / platform operator,Admin/operator,Add User,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=admin&section=tickets,Tickets,Super Admin,Platform,Admin,Tickets,page,private,Shloimie / platform operator,Admin/operator,Add User,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=admin&section=messages,Messages,Super Admin,Platform,Admin,Messages,page,private,Shloimie / platform operator,Admin/operator,Add User,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=admin&section=settings,Settings,Super Admin,Platform,Admin,Settings,settings,private,Shloimie / platform operator,Admin/operator,Add User,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=profile,Profile,Super Admin,Platform,Settings,Profile,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=workspace,Workspace,Super Admin,Platform,Settings,Workspace,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=branding,Branding,Super Admin,Platform,Settings,Branding,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=language,Language,Super Admin,Platform,Settings,Language,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=users_roles,Users Roles,Super Admin,Platform,Settings,Users Roles,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=email_identities,Email Identities,Super Admin,Platform,Settings,Email Identities,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=whatsapp,Whatsapp,Super Admin,Platform,Settings,Whatsapp,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=social_accounts,Social Accounts,Super Admin,Platform,Settings,Social Accounts,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=calendar,Calendar,Super Admin,Platform,Settings,Calendar,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=google_classroom,Google Classroom,Super Admin,Platform,Settings,Google Classroom,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=parent_portal,Parent Portal,Super Admin,Platform,Settings,Parent Portal,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=student_portal,Student Portal,Super Admin,Platform,Settings,Student Portal,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=provider_portal,Provider Portal,Super Admin,Platform,Settings,Provider Portal,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=provider_index,Provider Index,Super Admin,Platform,Settings,Provider Index,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=provider_plans,Provider Plans,Super Admin,Platform,Settings,Provider Plans,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=provider_entitlements,Provider Entitlements,Super Admin,Platform,Settings,Provider Entitlements,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=provider_onboarding,Provider Onboarding,Super Admin,Platform,Settings,Provider Onboarding,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=commercial_models,Commercial Models,Super Admin,Platform,Settings,Commercial Models,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=bot_permissions,Bot Permissions,Super Admin,Platform,Settings,Bot Permissions,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=api_limits,Api Limits,Super Admin,Platform,Settings,Api Limits,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=communications,Communications,Super Admin,Platform,Settings,Communications,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=integrations,Integrations,Super Admin,Platform,Settings,Integrations,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,Too many visible actions. Too much not-configured/placeholder language.
